,algorithm,pop,metric,metric_value
0,RC,4,AUC,0.66667
1,RC,4,Pearson,0.19838
2,RC,32,AUC,0.7203
3,RC,32,Pearson,0.48229
4,RC,4,AUC,1.0
5,RC,4,Pearson,0.86754
6,RC,32,AUC,0.97984
7,RC,32,Pearson,0.8453
8,RC,16,AUC,0.93983
9,RC,16,Pearson,0.77482
10,RC,4,AUC,0.97917
11,RC,4,Pearson,0.80175
12,RC,32,AUC,0.93918
13,RC,32,Pearson,0.77408
14,RC,16,AUC,0.73078
15,RC,16,Pearson,0.3251
16,RC,16,AUC,0.81972
17,RC,16,Pearson,0.55869
18,RC,16,AUC,0.95213
19,RC,16,Pearson,0.79239
20,RC,4,AUC,0.60417
21,RC,4,Pearson,0.17415
22,RC,16,AUC,0.63282
23,RC,16,Pearson,0.36646
24,RC,8,AUC,0.94444
25,RC,8,Pearson,0.76599
26,RC,16,AUC,0.99634
27,RC,16,Pearson,0.91025
28,RC,60,AUC,0.89611
29,RC,60,Pearson,0.7637
30,RC,8,AUC,0.97279
31,RC,8,Pearson,0.87382
32,RC,4,AUC,0.6875
33,RC,4,Pearson,0.64006
34,RC,8,AUC,0.80225
35,RC,8,Pearson,0.63327
36,RC,16,AUC,0.71378
37,RC,16,Pearson,0.46519
38,RC,8,AUC,0.775
39,RC,8,Pearson,0.82015
40,RC,4,AUC,0.73958
41,RC,4,Pearson,0.71444
42,RC,8,AUC,0.57393
43,RC,8,Pearson,0.15586
44,RC,4,AUC,0.75
45,RC,4,Pearson,0.62683
46,RC,32,AUC,0.96799
47,RC,32,Pearson,0.82663
48,RC,60,AUC,0.83484
49,RC,60,Pearson,0.64607
50,RC,8,AUC,0.6538
51,RC,8,Pearson,0.33129
52,RC,60,AUC,0.56988
53,RC,60,Pearson,0.11408
54,RC,60,AUC,0.94209
55,RC,60,Pearson,0.71962
56,RC,16,AUC,0.85259
57,RC,16,Pearson,0.5795
58,RC,32,AUC,0.66593
59,RC,32,Pearson,0.46328
60,RC,4,AUC,0.83333
61,RC,4,Pearson,0.86783
62,RC,8,AUC,1.0
63,RC,8,Pearson,0.83478
64,RC,32,AUC,0.9723
65,RC,32,Pearson,0.81847
66,RC,8,AUC,0.81727
67,RC,8,Pearson,0.63762
68,RC,60,AUC,0.74891
69,RC,60,Pearson,0.33205
70,RC,8,AUC,0.82313
71,RC,8,Pearson,0.58063
72,RC,8,AUC,0.64062
73,RC,8,Pearson,0.53666
74,RC,60,AUC,0.56017
75,RC,60,Pearson,0.2153
76,RC,32,AUC,0.58434
77,RC,32,Pearson,0.19625
78,RC,8,AUC,0.74026
79,RC,8,Pearson,0.50488
80,RC,4,AUC,0.8125
81,RC,4,Pearson,0.89797
82,RC,32,AUC,0.89542
83,RC,32,Pearson,0.56727
84,RC,8,AUC,0.98307
85,RC,8,Pearson,0.82105
86,RC,16,AUC,0.76923
87,RC,16,Pearson,0.33697
88,RC,4,AUC,0.83333
89,RC,4,Pearson,0.88971
90,RC,4,AUC,0.64583
91,RC,4,Pearson,0.62478
92,RC,60,AUC,0.77013
93,RC,60,Pearson,0.39582
94,RC,32,AUC,0.99822
95,RC,32,Pearson,0.8916
96,RC,16,AUC,0.9586
97,RC,16,Pearson,0.78818
98,RC,32,AUC,0.9739
99,RC,32,Pearson,0.79971
100,RC,60,AUC,0.76168
101,RC,60,Pearson,0.39314
102,NormCorr,16,Pearson,0.59655
103,NormCorr,16,AUC,0.8568
104,TE,16,Pearson,0.05554
105,TE,16,AUC,0.48486
106,NormCorr,16,Pearson,0.70935
107,NormCorr,16,AUC,0.88075
108,TE,16,Pearson,0.12278
109,TE,16,AUC,0.75503
110,NormCorr,16,Pearson,0.30684
111,NormCorr,16,AUC,0.60926
112,TE,16,Pearson,0.23726
113,TE,16,AUC,0.68961
114,NormCorr,16,Pearson,0.27805
115,NormCorr,16,AUC,0.59645
116,TE,16,Pearson,0.16829
117,TE,16,AUC,0.6583
118,NormCorr,16,Pearson,0.32734
119,NormCorr,16,AUC,0.67346
120,TE,16,Pearson,0.08275
121,TE,16,AUC,0.53348
122,NormCorr,16,Pearson,0.50532
123,NormCorr,16,AUC,0.72283
124,TE,16,Pearson,0.07334
125,TE,16,AUC,0.59184
126,NormCorr,16,Pearson,0.31034
127,NormCorr,16,AUC,0.69803
128,TE,16,Pearson,0.15377
129,TE,16,AUC,0.60717
130,NormCorr,16,Pearson,0.42246
131,NormCorr,16,AUC,0.73492
132,TE,16,Pearson,0.12505
133,TE,16,AUC,0.65695
134,NormCorr,16,Pearson,0.4526
135,NormCorr,16,AUC,0.68959
136,TE,16,Pearson,0.08773
137,TE,16,AUC,0.76807
138,NormCorr,16,Pearson,0.6235
139,NormCorr,16,AUC,0.85379
140,TE,16,Pearson,0.32413
141,TE,16,AUC,0.77247
142,NormCorr,32,Pearson,0.25201
143,NormCorr,32,AUC,0.63709
144,TE,32,Pearson,0.17068
145,TE,32,AUC,0.56997
146,NormCorr,32,Pearson,0.29919
147,NormCorr,32,AUC,0.66118
148,TE,32,Pearson,0.08809
149,TE,32,AUC,0.56308
150,NormCorr,32,Pearson,0.34208
151,NormCorr,32,AUC,0.71011
152,TE,32,Pearson,0.29095
153,TE,32,AUC,0.79692
154,NormCorr,32,Pearson,0.34005
155,NormCorr,32,AUC,0.77253
156,TE,32,Pearson,0.28441
157,TE,32,AUC,0.79974
158,NormCorr,32,Pearson,0.37182
159,NormCorr,32,AUC,0.71974
160,TE,32,Pearson,0.04174
